trail_name,length,difficulty,trail_link,longitude,latitude,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Fire Break Rd,5.2,INTERMEDIATE,https://www.mtbproject.com/trail/7029049/fire-break-rd,41.493806,-111.995886,Brigham City,0.262931034,3,Utah Department of Wildlife Resources - Brigham Face Wildlife Management Area,https://wildlife.utah.gov/,,,789,729,5,25,5212,4667,Off-leash,Unknown
Pine Creek Trail,2.7,DIFFICULT,https://www.mtbproject.com/trail/7017392/pine-creek-trail,41.304678,-111.87341,Liberty,0.261853448,3,,,,,168,724,6,34,6397,5755,Unknown,Unknown
Lame Horse Trail #055,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7017886/lame-horse-trail-055,40.405113,-111.609134,Cedar Hills,0.260775862,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1115,36,9,22,8095,6983,Unknown,Unknown
3D Jeep Road,4.8,DIFFICULT,https://www.mtbproject.com/trail/7037075/3d-jeep-road,38.725635,-109.732599,Moab,0.259698276,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,530,349,3,20,4802,4486,Leashed,Allowed
Germania Pass via East Greeley,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/7026036/germania-pass-via-east-greeley,40.580111,-111.613644,Alta,0.25862069,3,Alta Ski Area,http://www.alta.com/,,,1311,136,9,23,10543,9233,No Dogs,Unknown
Race Loop,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7044984/race-loop,40.326737,-111.649397,Orem,0.257543103,3,,,,,217,172,5,18,5326,5126,Unknown,Unknown
Loafer Mountain Trail #098,5.7,INTERMEDIATE,https://www.mtbproject.com/trail/7006477/loafer-mountain-trail-098,39.941611,-111.641572,Woodland Hills,0.256465517,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3231,293,12,49,10642,7697,Unknown,Unknown
Clark Lake Trail #141,2.3,INTERMEDIATE,https://www.mtbproject.com/trail/7036586/clark-lake-trail-141,38.501695,-109.273236,Moab,0.255387931,3,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,,,1164,0,10,31,9963,8799,Leashed,Not Allowed
Rich Trail #33092,2.2,EASY,https://www.mtbproject.com/trail/7043232/rich-trail-33092,37.767207,-112.295456,Panguitch,0.254310345,3,,,,,175,490,6,24,7868,7533,Unknown,Unknown
North River Road,1.4,DIFFICULT,https://www.mtbproject.com/trail/7028861/north-river-road,41.394166,-111.929366,Willard,0.253232759,3,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,25,342,5,12,6079,5745,Leashed,Unknown
The Bunker,4.3,DIFFICULT,https://www.mtbproject.com/trail/7049775/the-bunker,40.573281,-112.253514,Tooele,0.252155172,3,,,,,1399,1,6,21,6291,4894,Unknown,Unknown
Red Ledges Trail (019),5.2,EASY,https://www.mtbproject.com/trail/7019086/red-ledges-trail-019,37.869104,-109.505738,Monticello,0.251077586,3,,,,,663,1459,8,43,9605,8498,Leashed,Not Allowed
Behind the Rocks Loop Shortcut,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7055136/behind-the-rocks-loop-shortcut,38.442055,-109.466509,Moab,0.25,3,,,,,16,447,5,9,5722,5277,Unknown,Allowed
West Mountain Road,4.8,VERY DIFFICULT,https://www.mtbproject.com/trail/7055694/west-mountain-road,37.034473,-113.717902,Santa Clara,0.248922414,3,,,,,1201,280,6,14,4735,3541,Unknown,Unknown
Holman Trail #039,5.2,INTERMEDIATE,https://www.mtbproject.com/trail/7015738/holman-trail-039,40.491159,-111.5824,Midway,0.247844828,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,337,3031,12,58,9462,6768,Unknown,Allowed
Collins Gulch Road,2.7,DIFFICULT,https://www.mtbproject.com/trail/7026034/collins-gulch-road,40.588482,-111.637871,Alta,0.246767241,3,,,,,1823,0,13,28,10364,8541,No Dogs,Unknown
Lariat,3,INTERMEDIATE,https://www.mtbproject.com/trail/7043749/lariat,37.856778,-109.361738,Monticello,0.245689655,3,,,,,310,317,4,13,7210,7044,Unknown,Unknown
The Avenues,1.4,EASY,https://www.mtbproject.com/trail/7043765/the-avenues,40.760749,-111.599343,Summit Park,0.244612069,3,,,,,326,126,6,11,7242,6916,Unknown,Unknown
Dowd Mountain Road #094,4.4,DIFFICULT,https://www.mtbproject.com/trail/7030994/dowd-mountain-road-094,40.882256,-109.693145,Manila,0.243534483,3,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,390,232,3,7,7882,7514,Unknown,Unknown
Jupiter Peak Road,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/3735606/jupiter-peak-road,40.606741,-111.554867,Alta,0.242456897,3,,,,,379,164,9,26,9968,9731,Unknown,Unknown
Razorback Wash #6,0.5,EASY,https://www.mtbproject.com/trail/7037819/razorback-wash-6,37.674962,-113.045226,Cedar City,0.24137931,3,,,,,162,3,6,16,6139,5979,Unknown,Unknown
BLM 1101,1.3,DIFFICULT,https://www.mtbproject.com/trail/7014457/blm-1101,38.367203,-110.786754,Loa,0.240301724,3,BLM Utah - Henry Mountains Field Station,http://www.blm.gov/ut/st/en/info/directory/henry_mountains_field.html,,,68,38,2,7,4424,4360,Unknown,Unknown
Ireland,1,EASY,https://www.mtbproject.com/trail/7045012/ireland,40.323778,-111.658389,Orem,0.239224138,3,,,,,602,0,11,23,6067,5465,Unknown,Unknown
Willow Hollow Trail #159,1,INTERMEDIATE,https://www.mtbproject.com/trail/7007018/willow-hollow-trail-159,40.430623,-111.613985,Cedar Hills,0.238146552,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0,448,8,17,8047,7599,Unknown,Allowed
Tusher Wash Road,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/7037821/tusher-wash-road,38.72862,-109.801176,Moab,0.237068966,3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,62,249,2,12,4793,4605,Leashed,Allowed
Cutler Creek Trail,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7028860/cutler-creek-trail,41.386186,-111.93383,North Ogden,0.235991379,3,,,,,19,212,5,8,6154,5960,Leashed,Unknown
Steel Hollow,2.8,DIFFICULT,https://www.mtbproject.com/trail/7000689/steel-hollow,41.760756,-111.598229,North Logan,0.234913793,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1367,3,9,21,7327,5961,Unknown,Allowed
Rademan Ridge,1.4,DIFFICULT,https://www.mtbproject.com/trail/7001680/rademan-ridge,40.701233,-111.493862,Snyderville,0.233836207,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,195,137,5,18,6969,6787,Off-leash,Unknown
Corkscrew,0.6,EASY,https://www.mtbproject.com/trail/7029369/corkscrew,40.460983,-111.752353,Alpine,0.232758621,3,,,,,246,28,8,20,5421,5174,Unknown,Unknown
Silver Summit Neighborhood Path,1.9,INTERMEDIATE,https://www.mtbproject.com/trail/7015430/silver-summit-neighborhood-path,40.735929,-111.486892,Snyderville,0.231681034,3,Park City Municipal,http://parkcity.org/,,,15,78,1,5,6508,6439,Unknown,Unknown
Observation Point Trail,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7019952/observation-point-trail,38.332535,-112.373403,Junction,0.230603448,3,Eagle Point Ski Resort,http://www.eaglepointresort.com/,,,170,182,6,17,10325,10143,Off-leash,Unknown
Bull Run Connector,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7029979/bull-run-connector,38.590515,-109.748786,Moab,0.229525862,3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,116,8,3,7,5473,5364,Leashed,Unknown
Sunrise Drive,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7043766/sunrise-drive,40.75521,-111.614686,Summit Park,0.228448276,3,,,,,611,6,8,21,7639,7028,Unknown,Unknown
Forest Road 0041,9.1,INTERMEDIATE,https://www.mtbproject.com/trail/5933895/forest-road-0041,39.25456,-111.320577,Orangeville,0.22737069,3,,,,,202,2005,5,14,9022,7038,Unknown,Allowed
Trail 51,2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7044991/trail-51,40.348429,-111.667875,Lindon,0.226293103,3,,,,,534,221,7,16,6556,6082,Unknown,Unknown
Ruby Rim B Loop 33072B,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7056651/ruby-rim-b-loop-33072b,37.666436,-112.149938,Panguitch,0.225215517,3,,,,,49,51,2,7,7768,7719,Unknown,Unknown
La Dee Duh,0.9,VERY DIFFICULT,https://www.mtbproject.com/trail/7004379/la-dee-duh,40.686324,-111.499603,Park City,0.224137931,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,57,15,2,4,6880,6827,Leashed,Unknown
Blind Hollow Trail,3.5,INTERMEDIATE,https://www.mtbproject.com/trail/7001119/blind-hollow-trail,41.864221,-111.636955,Smithfield,0.223060345,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0,1883,10,22,7666,5783,Unknown,Unknown
7-Up to Rocky Tops Connector,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7031944/7-up-to-rocky-tops-connector,38.62466,-109.775646,Moab,0.221982759,3,,,,,79,22,4,15,5122,5043,Leashed,Unknown
Hi Hunt #228 (Big Flat to Three Creeks),2.7,INTERMEDIATE,https://www.mtbproject.com/trail/7029276/hi-hunt-228-big-flat-to-three-creeks,38.285639,-112.357799,Junction,0.220905172,3,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,54,1220,9,32,10074,8859,Off-leash,Unknown
Bovine,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7041110/bovine,39.324892,-111.501148,Ephraim,0.219827586,3,,,,,31,585,8,35,8429,7861,Unknown,Unknown
Betty,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7044989/betty,40.329853,-111.655559,Orem,0.21875,3,,,,,567,0,9,19,6111,5544,Off-leash,Unknown
Red ATV Trail #8,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7041102/red-atv-trail-8,37.689408,-113.039396,Cedar City,0.217672414,3,,,,,234,20,7,14,6415,6181,Unknown,Unknown
Lousy Jim Creek Trail #163,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7030655/lousy-jim-creek-trail-163,38.314853,-112.465759,Beaver,0.216594828,3,,,,,0,509,8,10,9412,8903,Off-leash,Unknown
Slickrock Spur Trail,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7047872/slickrock-spur-trail,38.601019,-109.554831,Moab,0.215517241,3,,,,,29,5,2,13,4626,4597,Unknown,Allowed
Sidestep (South),0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7025691/sidestep-south,38.798448,-109.714291,Moab,0.214439655,3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,,,75,133,6,11,4965,4833,Leashed,Not Allowed
FR 81,4.4,EASY,https://www.mtbproject.com/trail/7001779/fr-81,37.707945,-112.729127,Parowan,0.213362069,3,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,120,869,4,9,9143,8366,Leashed,Unknown
Dalton Well (Bushy Basin) Connector,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/230416/dalton-well-bushy-basin-connector,38.713727,-109.697591,Moab,0.212284483,3,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,16,0,0,1,4421,4405,Leashed,Allowed
Backslide,0.9,DIFFICULT,https://www.mtbproject.com/trail/7001689/backslide,40.68804,-111.493809,Snyderville,0.211206897,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,126,192,6,16,7047,6858,Off-leash,Unknown
Old Trench Road #181,2.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7015742/old-trench-road-181,40.501563,-111.588132,Midway,0.21012931,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,77,861,9,39,9467,8683,Unknown,Allowed
High Grade,0.4,DIFFICULT,https://www.mtbproject.com/trail/7056648/high-grade,37.206726,-113.397222,Leeds,0.209051724,3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,85,15,4,13,3125,3042,Unknown,Unknown
Ben's Switchbacks,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7009637/bens-switchbacks,39.641161,-110.778498,Carbonville,0.207974138,3,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,191,0,7,14,6278,6088,Unknown,Unknown
Crank,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7045009/crank,40.335495,-111.655047,Lindon,0.206896552,3,,,,,467,10,8,15,6176,5719,Unknown,Unknown
Mouse Climb,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7044990/mouse-climb,40.343917,-111.651005,Lindon,0.205818966,3,,,,,0,390,10,26,6108,5718,Unknown,Unknown
Fox Tail,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7055326/fox-tail,40.665388,-111.473084,Park City,0.204741379,3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,125,110,6,13,7191,7089,Unknown,Not Allowed
Buckle,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7045015/buckle,40.344376,-111.650834,Lindon,0.203663793,3,,,,,213,9,5,19,6337,6133,Unknown,Unknown
Maid Marian,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7044995/maid-marian,40.341911,-111.665378,Lindon,0.202586207,3,,,,,167,207,5,13,6607,6409,Unknown,Unknown
Frank Young Canyon Trail #97,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7055053/frank-young-canyon-trail-97,39.898283,-111.657437,Woodland Hills,0.201508621,3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0,295,4,10,8465,8170,Off-leash,Allowed
Blackbird,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7045005/blackbird,40.334674,-111.655577,Lindon,0.200431034,3,,,,,34,108,4,9,5752,5644,Unknown,Unknown
West Ridge,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7045018/west-ridge,40.333441,-111.661919,Lindon,0.199353448,3,,,,,443,45,8,19,6331,5933,Unknown,Unknown
Hidden Oak Trail (Lower),0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7056048/hidden-oak-trail-lower,40.069081,-111.599145,Salem,0.198275862,3,,,,,133,0,9,39,5408,5275,Unknown,Unknown
Prayer Circle,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7044998/prayer-circle,40.34226,-111.662512,Lindon,0.197198276,3,,,,,150,40,6,12,6589,6449,Unknown,Unknown
Rawhide,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7057830/rawhide,40.465549,-112.02686,Herriman,0.19612069,3,,,,,187,0,7,11,6222,6035,Unknown,Unknown
411,0.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057824/411,#N/A,#N/A,Eagle Mountain,0.195043103,3,,,,,138,2,6,10,5604,5467,Unknown,Unknown
The Water's Way Out,1.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057229/the-waters-way-out,38.415328,-109.476192,Moab,0.193965517,3,,,,,86,23,2,5,5327,5245,Off-leash,Allowed
Mesa Road,5.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7008909/mesa-road,37.117024,-113.106815,Springdale,0.192887931,2.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,297,165,2,5,5080,4812,Off-leash,Unknown
Lakeside Trail,2.9,DIFFICULT,https://www.mtbproject.com/trail/7001874/lakeside-trail,41.039902,-112.262227,Syracuse,0.191810345,2.7,Utah State Parks,http://stateparks.utah.gov/,,,103,110,1,6,4281,4216,Unknown,Allowed
Behind the Rocks Road,14.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/351104/behind-the-rocks-road,38.422282,-109.433118,Moab,0.190732759,2.6,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,679,1682,3,12,5539,4524,Leashed,Allowed
Boy Scout Loop,0.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7012530/boy-scout-loop,37.175174,-113.386721,Hurricane,0.189655172,2.8,,,,,79,89,5,13,3137,3053,Unknown,Unknown
Chop'd Coyote,4.8,EASY,https://www.mtbproject.com/trail/7026677/chopd-coyote,40.551067,-111.400725,Heber,0.188577586,2.8,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,,,1167,90,5,14,7350,6273,Unknown,Unknown
Landslide,1.7,EASY,https://www.mtbproject.com/trail/7023909/landslide,38.570537,-110.721716,Ferron,0.1875,2.8,Utah State Parks,http://stateparks.utah.gov/,,,120,122,3,7,5150,5032,No Dogs,Allowed
Grapevine,1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4332560/grapevine,37.150462,-113.489461,Washington,0.186422414,2.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,193,0,4,7,3275,3083,Unknown,Unknown
White Reef Trail,1.8,INTERMEDIATE,https://www.mtbproject.com/trail/4581803/white-reef-trail,37.209445,-113.395605,Leeds,0.185344828,2.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,265,6,3,7,3332,3067,Unknown,Unknown
Wagonwheel Trail (168),3.3,DIFFICULT,https://www.mtbproject.com/trail/7019142/wagonwheel-trail-168,37.81372,-109.436182,Monticello,0.184267241,2.7,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,139,743,5,24,8743,8139,Unknown,Unknown
Little Cottonwood Spring Trail,4.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7009092/little-cottonwood-spring-trail,41.799937,-111.574873,Hyde Park,0.183189655,2.7,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,267,1452,7,27,6908,5513,Unknown,Unknown
Goldfinger,1.2,EASY,https://www.mtbproject.com/trail/7001712/goldfinger,40.66072,-111.555999,Snyderville,0.182112069,2.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,404,0,6,11,8308,7904,Unknown,Unknown
Barrel Trail,0.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7047435/barrel-trail,37.090336,-113.662135,Santa Clara,0.181034483,2.7,,,,,0,46,2,4,2985,2939,Unknown,Unknown
Aqueduct Trail,2.7,DIFFICULT,https://www.mtbproject.com/trail/7019182/aqueduct-trail,40.4995,-111.835456,Draper,0.179956897,2.5,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,200,269,3,16,5058,4857,Unknown,Unknown
24-Hours of Moab,10.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4632104/24-hours-of-moab,38.418446,-109.466958,Moab,0.17887931,2.4,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,873,972,3,19,5768,5176,Leashed,Allowed
Gold Bar Rim Road,3.8,DIFFICULT,https://www.mtbproject.com/trail/7014369/gold-bar-rim-road,38.600001,-109.673588,Moab,0.177801724,2.3,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,1077,210,6,23,5455,4581,Leashed,Allowed
Zion Curtain,13.5,EASY,https://www.mtbproject.com/trail/7043006/zion-curtain,39.185139,-109.078463,Moab,0.176724138,2.5,,,,,1338,1334,4,20,5412,4502,Leashed,Allowed
Red Butte Skyline Trail (Rough Riders),1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7020100/red-butte-skyline-trail-rough-riders,40.765097,-111.821703,Salt Lake City,0.175646552,2.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,363,344,10,28,5508,5160,Unknown,Allowed
Dalton Wells Road,1.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/230382/dalton-wells-road,38.711169,-109.703349,Moab,0.174568966,2.5,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,57,24,1,3,4449,4398,Leashed,Allowed
Spring Drive,8.6,INTERMEDIATE,https://www.mtbproject.com/trail/7035851/spring-drive,37.256663,-113.285606,Toquerville,0.173491379,2.5,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,1667,872,6,18,4344,3387,Unknown,Unknown
Pack Creek Road,5.5,INTERMEDIATE,https://www.mtbproject.com/trail/7032644/pack-creek-road,38.446987,-109.385364,Moab,0.172413793,2.5,,,,,1743,11,6,14,7462,5721,Leashed,Not Allowed
Lockhart Canyon,5.5,INTERMEDIATE,https://www.mtbproject.com/trail/4654304/lockhart-canyon,38.328533,-109.678277,Moab,0.171336207,2.5,,,,,36,293,1,6,4201,3944,No Dogs,Unknown
Timpanogos Path,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7045002/timpanogos-path,40.325477,-111.64522,Orem,0.170258621,2.5,,,,,640,17,8,17,5536,4913,Unknown,Unknown
Flat Iron Mesa 4x4 Trail,14.9,INTERMEDIATE,https://www.mtbproject.com/trail/7037096/flat-iron-mesa-4x4-trail,38.323818,-109.426507,Moab,0.169181034,2.5,,,,,810,1373,3,18,5930,5345,Unknown,Allowed
