trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Sid's (Swasey's) Leap,13.2,EASY/INTERMEDIATE,38.929877000000005,-110.601377,https://www.mtbproject.com/trail/7036368/sids-swaseys-leap,"Ferron, UT",0.1400862068965517,2.0,,,,,124.0,1597.0,2.0,9.0,6514.0,5009.0,No Dogs,Unknown
Rusty Nail,1.9,DIFFICULT,38.601628999999996,-109.655658,https://www.mtbproject.com/trail/220916/rusty-nail,"Moab, UT",0.13900862068965525,2.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,576.0,186.0,7.0,29.0,5132.0,4556.0,Leashed,Unknown
7-Up Access,1.3,INTERMEDIATE/DIFFICULT,38.635011,-109.78026299999999,https://www.mtbproject.com/trail/7026094/7-up-access,"Moab, UT",0.13793103448275867,2.0,Moab Mountain Bike Association,https://www.mtbproject.com/club/4701191/moab-mountain-bike-association,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,97.0,106.0,3.0,6.0,5165.0,5065.0,Leashed,Unknown
Baby Steps Loop,2.1,INTERMEDIATE,38.800765999999996,-109.71181200000001,https://www.mtbproject.com/trail/220553/baby-steps-loop,"Moab, UT",0.1368534482758621,2.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,31.0,342.0,3.0,8.0,4945.0,4604.0,Leashed,Allowed
Adobe,1.7,INTERMEDIATE/DIFFICULT,39.116849,-109.111027,https://www.mtbproject.com/trail/6411463/adobe,"Moab, UT",0.13577586206896552,2.0,,,,,153.0,197.0,4.0,13.0,4531.0,4398.0,Leashed,Not Allowed
Ridge Trail,2.1,EASY,40.493072,-112.26661100000001,https://www.mtbproject.com/trail/7043934/ridge-trail,"Tooele, UT",0.13469827586206895,2.0,,,,,957.0,191.0,11.0,46.0,7211.0,6254.0,Leashed,Unknown
Left Hand Fork Trail,0.6,DIFFICULT,40.500545,-112.28736200000002,https://www.mtbproject.com/trail/7043931/left-hand-fork-trail,"Tooele, UT",0.1336206896551725,2.0,,,,,273.0,0.0,8.0,13.0,5742.0,5469.0,Leashed,Unknown
Wagon Wheel To FR0087,0.9,EASY,37.799034999999996,-109.43665800000001,https://www.mtbproject.com/trail/7019141/wagon-wheel-to-fr0087,"Monticello, UT",0.1325431034482759,2.0,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,462.0,0.0,9.0,18.0,8981.0,8519.0,Leashed,Not Allowed
Jeremy Ranch Road,7.5,INTERMEDIATE,40.769301,-111.584098,https://www.mtbproject.com/trail/7043764/jeremy-ranch-road,"Summit Park, UT",0.13146551724137934,2.0,Basin Recreation,http://basinrecreation.org/,,,158.0,567.0,2.0,5.0,6224.0,5801.0,Unknown,Unknown
Golden Spike Jeep Road,6.9,INTERMEDIATE/DIFFICULT,38.61416,-109.64195,https://www.mtbproject.com/trail/7014371/golden-spike-jeep-road,"Moab, UT",0.13038793103448276,1.7,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,548.0,1347.0,5.0,19.0,5419.0,4590.0,Leashed,Allowed
Casto Canyon Trail #33089,5.6,INTERMEDIATE,37.784048999999996,-112.331973,https://www.mtbproject.com/trail/7041959/casto-canyon-trail-33089,"Panguitch, UT",0.1293103448275862,2.0,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,779.0,0.0,3.0,6.0,7858.0,7079.0,Unknown,Unknown
Avon Liberty Road,4.1,INTERMEDIATE,41.369881,-111.87141499999998,https://www.mtbproject.com/trail/7004620/avon-liberty-road,"Liberty, UT",0.12823275862068972,2.0,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,1061.0,215.0,6.0,11.0,6484.0,5428.0,Off-leash,Unknown
White Crack,1.4,INTERMEDIATE,38.274836,-109.862315,https://www.mtbproject.com/trail/7047297/white-crack,"Moab, UT",0.12715517241379315,2.0,,,,,90.0,17.0,1.0,4.0,5221.0,5140.0,No Dogs,Unknown
Taylor Canyon Road,5.2,EASY,38.475496,-109.99868000000001,https://www.mtbproject.com/trail/7047306/taylor-canyon-road,"Moab, UT",0.12607758620689657,2.0,,,,,259.0,45.0,1.0,4.0,4224.0,3979.0,No Dogs,Unknown
Albion Basin Summer Road,2.9,INTERMEDIATE,40.592029,-111.627792,https://www.mtbproject.com/trail/7026023/albion-basin-summer-road,"Alta, UT",0.125,2.0,Alta Ski Area,http://www.alta.com/,,,796.0,4.0,5.0,11.0,9550.0,8758.0,No Dogs,Unknown
Jackass Benches,4.9,VERY DIFFICULT,38.941176,-110.54968799999999,https://www.mtbproject.com/trail/7036365/jackass-benches,"Ferron, UT",0.12392241379310354,2.0,,,,,84.0,521.0,2.0,5.0,6094.0,5593.0,Unknown,Unknown
Gravel Road,0.8,EASY,40.614093,-111.49898300000001,https://www.mtbproject.com/trail/3727002/gravel-road,"Park City, UT",0.12284482758620696,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,22.0,112.0,3.0,12.0,8797.0,8707.0,Unknown,Unknown
Brighton Lakes Trail,1.9,EASY,40.585876,-111.58883200000001,https://www.mtbproject.com/trail/7030819/brighton-lakes-trail,"Alta, UT",0.12176724137931039,2.0,,,,,309.0,599.0,9.0,18.0,9752.0,9299.0,Unknown,Unknown
Silver Quinns,2.3,EASY,40.686467,-111.468746,https://www.mtbproject.com/trail/7001664/silver-quinns,"Park City, UT",0.12068965517241381,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,74.0,138.0,2.0,5.0,6745.0,6634.0,Off-leash,Unknown
S Losee Canyon Road,3.3,EASY,37.745176,-112.341594,https://www.mtbproject.com/trail/7043225/s-losee-canyon-road,"Panguitch, UT",0.11961206896551724,2.0,USFS Dixie National Forest - Powell Ranger District,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=24932,,,268.0,169.0,3.0,8.0,7163.0,6951.0,Unknown,Unknown
Hat Trick,1.3,DIFFICULT,40.683279,-111.48051399999999,https://www.mtbproject.com/trail/7001697/hat-trick,"Park City, UT",0.11853448275862077,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,25.0,124.0,2.0,4.0,6787.0,6678.0,Unknown,Unknown
Gad Valley/GAD II Trail,2.5,INTERMEDIATE,40.575069,-111.658308,https://www.mtbproject.com/trail/7026135/gad-valleygad-ii-trail,"Alta, UT",0.1174568965517242,2.0,,,,,1340.0,62.0,11.0,25.0,9961.0,8682.0,No Dogs,Unknown
Creek Road,1.3,INTERMEDIATE,40.577034000000005,-111.673795,https://www.mtbproject.com/trail/7026141/creek-road,"Alta, UT",0.11637931034482762,2.0,,,,,432.0,0.0,6.0,14.0,8204.0,7772.0,No Dogs,Unknown
Bartlett Wash Road,6.3,INTERMEDIATE,38.72773,-109.775062,https://www.mtbproject.com/trail/7037054/bartlett-wash-road,"Moab, UT",0.11530172413793105,2.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,722.0,91.0,2.0,13.0,5253.0,4622.0,Leashed,Allowed
Camp Jackson Trail (016),4.1,INTERMEDIATE,37.781372999999995,-109.453851,https://www.mtbproject.com/trail/7019048/camp-jackson-trail-016,"Blanding, UT",0.11422413793103448,2.0,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,1267.0,444.0,8.0,30.0,9217.0,7950.0,Leashed,Not Allowed
Long Loop Trail,0.8,DIFFICULT,41.394112,-111.929456,https://www.mtbproject.com/trail/7048051/long-loop-trail,"Willard, UT",0.11314655172413801,2.0,,,,,201.0,22.0,6.0,14.0,6290.0,6110.0,Leashed,Not Allowed
Flying Monkey Access,1.0,INTERMEDIATE,37.2441,-113.20088600000001,https://www.mtbproject.com/trail/7003639/flying-monkey-access,"Toquerville, UT",0.11206896551724144,2.0,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,0.0,140.0,3.0,5.0,5044.0,4904.0,Unknown,Unknown
GWT Big Water to Guardsman Road #1900g6,1.9,VERY DIFFICULT,40.580725,-111.598624,https://www.mtbproject.com/trail/7029292/gwt-big-water-to-guardsman-road-1900g6,"Alta, UT",0.11099137931034486,2.0,,,,,0.0,1374.0,13.0,36.0,10213.0,8839.0,Unknown,Unknown
Hidden Canyon Rim Rd,7.6,DIFFICULT,38.668895,-109.853179,https://www.mtbproject.com/trail/7037056/hidden-canyon-rim-rd,"Moab, UT",0.10991379310344829,2.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,326.0,802.0,3.0,21.0,5529.0,4805.0,Leashed,Allowed
Chimney Park / Horse Flat Trail (010),5.1,VERY DIFFICULT,37.767307,-109.700978,https://www.mtbproject.com/trail/7019049/chimney-park-horse-flat-trail-010,"Blanding, UT",0.10883620689655171,2.0,,,,,2120.0,60.0,8.0,29.0,8425.0,6364.0,Leashed,Not Allowed
Middleton Powerline,3.6,INTERMEDIATE,37.150512,-113.567246,https://www.mtbproject.com/trail/7055497/middleton-powerline,"Saint George, UT",0.10775862068965525,2.0,Red Cliffs Desert Reserve,http://www.redcliffsdesertreserve.com/,,,250.0,425.0,4.0,14.0,3379.0,3113.0,Unknown,Unknown
Road 5113/0172,3.7,EASY,37.909861,-109.48170800000001,https://www.mtbproject.com/trail/7019768/road-51130172,"Monticello, UT",0.10668103448275867,2.0,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,922.0,599.0,8.0,15.0,9322.0,8400.0,Leashed,Not Allowed
Rubble Hill (Behind The Rocks - Hwy 191 Connector),0.8,INTERMEDIATE/DIFFICULT,38.440416,-109.42985700000001,https://www.mtbproject.com/trail/4600066/rubble-hill-behind-the-rocks-hwy-191-connector,"Moab, UT",0.1056034482758621,2.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,334.0,2.0,8.0,17.0,5596.0,5262.0,Unknown,Allowed
Sevier Bike Path,11.3,INTERMEDIATE,38.683363,-112.121812,https://www.mtbproject.com/trail/7055160/sevier-bike-path,"Monroe, UT",0.10452586206896552,2.0,,,,,403.0,150.0,1.0,4.0,5580.0,5327.0,Off-leash,Allowed
Gooseberry Trail (445),3.2,EASY,37.824577000000005,-109.765243,https://www.mtbproject.com/trail/7019064/gooseberry-trail-445,"Monticello, UT",0.10344827586206895,2.0,,,,,51.0,1146.0,7.0,28.0,8575.0,7430.0,Unknown,Unknown
Hodges Canyon Road,3.2,DIFFICULT,41.913848,-111.439254,https://www.mtbproject.com/trail/7011415/hodges-canyon-road,"Richmond, UT",0.10237068965517249,2.0,,,,,39.0,757.0,5.0,19.0,6697.0,5980.0,Unknown,Unknown
FS Road 30650A,2.0,EASY,37.657689000000005,-112.16793999999999,https://www.mtbproject.com/trail/7056661/fs-road-30650a,"Panguitch, UT",0.10129310344827591,2.0,USFS Dixie National Forest - Powell Ranger District,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=24932,,,31.0,104.0,1.0,4.0,7779.0,7681.0,Unknown,Unknown
Fast Pitch,1.3,INTERMEDIATE,40.683061,-111.48513100000001,https://www.mtbproject.com/trail/7004171/fast-pitch,"Park City, UT",0.10021551724137934,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,15.0,136.0,2.0,5.0,6814.0,6693.0,Leashed,Unknown
Sevenmile Rim-Cotter Mine Connector,3.5,INTERMEDIATE,38.674464,-109.70423899999999,https://www.mtbproject.com/trail/7037076/sevenmile-rim-cotter-mine-connector,"Moab, UT",0.09913793103448276,2.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,52.0,743.0,4.0,18.0,5281.0,4591.0,Leashed,Allowed
Rothman Way,1.4,INTERMEDIATE,40.574366,-111.666393,https://www.mtbproject.com/trail/7026133/rothman-way,"Alta, UT",0.09806034482758619,2.0,,,,,754.0,0.0,10.0,27.0,9027.0,8273.0,No Dogs,Unknown
Ruby Rim A Loop 33072A,1.5,INTERMEDIATE,37.663414,-112.14811499999999,https://www.mtbproject.com/trail/7056652/ruby-rim-a-loop-33072a,"Panguitch, UT",0.09698275862068972,2.0,,,,,128.0,108.0,3.0,13.0,7845.0,7721.0,Unknown,Unknown
Lower Village Trail,1.0,EASY,40.641514,-111.46638300000001,https://www.mtbproject.com/trail/5912071/lower-village-trail,"Park City, UT",0.09590517241379315,2.0,,,,,2.0,437.0,8.0,14.0,7051.0,6616.0,Unknown,Unknown
Little Stick,1.0,INTERMEDIATE,40.628228,-111.48071100000001,https://www.mtbproject.com/trail/5912848/little-stick,"Park City, UT",0.09482758620689657,2.0,,,,,2.0,615.0,12.0,25.0,8060.0,7447.0,Unknown,Unknown
College Connector,1.5,INTERMEDIATE,40.546371,-111.41228600000001,https://www.mtbproject.com/trail/7003486/college-connector,"Heber, UT",0.09375,2.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,479.0,0.0,6.0,9.0,6272.0,5793.0,Unknown,Unknown
West Wagon Road Loop Trail,1.3,INTERMEDIATE,37.787442999999996,-109.44891100000001,https://www.mtbproject.com/trail/7019146/west-wagon-road-loop-trail,"Monticello, UT",0.09267241379310354,2.0,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,,,322.0,56.0,5.0,14.0,8604.0,8287.0,Leashed,Not Allowed
Long Valley,1.3,INTERMEDIATE,38.726077000000004,-109.67986699999999,https://www.mtbproject.com/trail/230877/long-valley,"Moab, UT",0.09159482758620696,2.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,269.0,0.0,4.0,10.0,4696.0,4427.0,Leashed,Allowed
Gap,1.2,INTERMEDIATE,40.638787,-111.47586899999999,https://www.mtbproject.com/trail/5913133/gap,"Park City, UT",0.09051724137931039,2.0,,,,,226.0,299.0,8.0,21.0,7610.0,7328.0,Unknown,Unknown
Upper Village Trail,0.8,DIFFICULT,40.64287,-111.473785,https://www.mtbproject.com/trail/5912153/upper-village-trail,"Park City, UT",0.08943965517241381,2.0,,,,,18.0,286.0,7.0,13.0,7338.0,7059.0,Unknown,Unknown
Reservoir Canyon Trail (008),1.8,INTERMEDIATE,37.905325,-109.64166200000001,https://www.mtbproject.com/trail/7020399/reservoir-canyon-trail-008,"Monticello, UT",0.08836206896551724,2.0,,,,,989.0,0.0,11.0,30.0,7491.0,6502.0,Leashed,Not Allowed
Gap Bypass,0.4,INTERMEDIATE,40.638726,-111.47668700000001,https://www.mtbproject.com/trail/5913204/gap-bypass,"Park City, UT",0.08728448275862077,2.0,,,,,52.0,6.0,3.0,19.0,7326.0,7280.0,Unknown,Unknown
Red Ledges Access Trail (160),0.8,EASY,37.841789,-109.50338400000001,https://www.mtbproject.com/trail/7019087/red-ledges-access-trail-160,"Monticello, UT",0.0862068965517242,2.0,,,,,26.0,211.0,6.0,14.0,9136.0,8925.0,Leashed,Not Allowed
Flat Iron Mesa 4x4 Jeep Road Alternate,2.4,INTERMEDIATE,38.357377,-109.446647,https://www.mtbproject.com/trail/7037097/flat-iron-mesa-4x4-jeep-road-alternate,"Moab, UT",0.08512931034482762,2.0,,,,,423.0,0.0,3.0,7.0,5894.0,5471.0,Unknown,Allowed
Forest Road 0170,2.9,INTERMEDIATE,39.266245,-111.281213,https://www.mtbproject.com/trail/6108666/forest-road-0170,"Orangeville, UT",0.08405172413793105,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,206.0,41.0,2.0,9.0,7201.0,7017.0,Unknown,Allowed
Forest Road 0005,1.8,INTERMEDIATE,39.30213,-111.381573,https://www.mtbproject.com/trail/6107626/forest-road-0005,"Ephraim, UT",0.08297413793103448,2.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,288.0,223.0,5.0,11.0,8902.0,8638.0,Unknown,Allowed
Mid Gap,0.6,INTERMEDIATE,40.642905,-111.47386599999999,https://www.mtbproject.com/trail/5913220/mid-gap,"Park City, UT",0.08189655172413801,2.0,,,,,110.0,32.0,4.0,12.0,7424.0,7327.0,Unknown,Unknown
FS Rd 0354,1.8,INTERMEDIATE,37.829892,-109.50845100000001,https://www.mtbproject.com/trail/7020596/fs-rd-0354,"Monticello, UT",0.08081896551724144,2.0,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,,,653.0,0.0,7.0,14.0,10328.0,9676.0,Leashed,Not Allowed
Flat Iron Mesa 4x4 Jeep Road Spur,1.6,INTERMEDIATE,38.324586,-109.47788100000001,https://www.mtbproject.com/trail/7037105/flat-iron-mesa-4x4-jeep-road-spur,"Moab, UT",0.07974137931034486,2.0,,,,,168.0,42.0,3.0,9.0,5884.0,5757.0,Unknown,Allowed
Flat Iron Mesa 4x4 Jeep Road Spur,2.0,INTERMEDIATE,38.324586,-109.47788100000001,https://www.mtbproject.com/trail/7037100/flat-iron-mesa-4x4-jeep-road-spur,"Moab, UT",0.07866379310344829,2.0,,,,,54.0,70.0,1.0,2.0,5587.0,5530.0,Unknown,Allowed
Flat Iron Mesa 4x4 Jeep Road Spur,1.5,VERY DIFFICULT,38.324586,-109.47788100000001,https://www.mtbproject.com/trail/7037102/flat-iron-mesa-4x4-jeep-road-spur,"Moab, UT",0.07758620689655171,2.0,,,,,2.0,336.0,4.0,9.0,5550.0,5216.0,Unknown,Allowed
Old Spanish Trail Cut-Off,3.3,INTERMEDIATE/DIFFICULT,38.420797,-109.432193,https://www.mtbproject.com/trail/7057362/old-spanish-trail-cut-off,"Moab, UT",0.07650862068965525,2.0,,,,,48.0,439.0,3.0,10.0,5546.0,5115.0,Unknown,Allowed
Pipeline (Flat Iron Safari Route),7.7,EASY/INTERMEDIATE,38.283778000000005,-109.404606,https://www.mtbproject.com/trail/7057306/pipeline-flat-iron-safari-route,"Moab, UT",0.07543103448275867,2.0,,,,,239.0,1114.0,3.0,35.0,6075.0,5058.0,Unknown,Allowed
Mineral Fork Trail,5.2,INTERMEDIATE,40.636477,-111.698499,https://www.mtbproject.com/trail/7026189/mineral-fork-trail,"Alta, UT",0.0743534482758621,1.8,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3455.0,15.0,13.0,53.0,10178.0,6738.0,No Dogs,Unknown
Black Brush,3.3,INTERMEDIATE,37.120956,-113.675233,https://www.mtbproject.com/trail/7036750/black-brush,"Santa Clara, UT",0.07327586206896552,1.7,,,,,428.0,528.0,6.0,19.0,3306.0,2907.0,,Unknown
BST: Farmington Canyon - Bella Vista,1.8,EASY/INTERMEDIATE,40.996226,-111.885348,https://www.mtbproject.com/trail/7047755/bst-farmington-canyon-bella-vista,"Farmington, UT",0.07219827586206895,1.7,,,,,404.0,88.0,5.0,16.0,4846.0,4510.0,Unknown,Unknown
Cotter Mine Road,4.6,DIFFICULT,38.725467,-109.73232,https://www.mtbproject.com/trail/7037069/cotter-mine-road,"Moab, UT",0.07112068965517249,1.5,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,322.0,265.0,2.0,15.0,4682.0,4448.0,Leashed,Allowed
Jimmy Reed to Face Road (FSR #124),5.2,EASY,38.296257000000004,-112.43929399999999,https://www.mtbproject.com/trail/7030654/jimmy-reed-to-face-road-fsr-124,"Beaver, UT",0.07004310344827591,1.5,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,1383.0,219.0,6.0,17.0,9791.0,8418.0,Unknown,Unknown
Copper Ridge Jeep Road,3.4,DIFFICULT,38.697386,-109.66826100000002,https://www.mtbproject.com/trail/194852/copper-ridge-jeep-road,"Moab, UT",0.06896551724137934,1.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,217.0,125.0,2.0,5.0,4531.0,4361.0,Leashed,Allowed
Big John-Marysvale Road (FSR #123),16.8,DIFFICULT,38.305485,-112.41901899999999,https://www.mtbproject.com/trail/7029784/big-john-marysvale-road-fsr-123,"Beaver, UT",0.06788793103448276,1.0,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,3091.0,2875.0,7.0,19.0,11471.0,8637.0,Unknown,Unknown
Copper Ridge 4x4,2.9,INTERMEDIATE,38.818189000000004,-109.76050900000001,https://www.mtbproject.com/trail/183133/copper-ridge-4x4,"Moab, UT",0.06681034482758619,1.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,22.0,105.0,1.0,2.0,4730.0,4629.0,Leashed,Allowed
Fruit Heights Upper Terrace,1.7,EASY,41.015228,-111.893927,https://www.mtbproject.com/trail/7046513/fruit-heights-upper-terrace,"Fruit Heights, UT",0.06573275862068972,1.0,,,,,333.0,263.0,7.0,31.0,5214.0,4899.0,Unknown,Unknown
Red Mountain Hike-a-Bike,0.4,EASY,40.598195000000004,-109.554849,https://www.mtbproject.com/trail/7002713/red-mountain-hike-a-bike,"Maeser, UT",0.06465517241379315,1.0,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,402.0,16.0,20.0,42.0,7746.0,7345.0,Unknown,Unknown
Drifter,0.5,EASY,40.610301,-111.50666299999999,https://www.mtbproject.com/trail/3727274/drifter,"Park City, UT",0.06357758620689657,1.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,2.0,290.0,11.0,21.0,8704.0,8415.0,Unknown,Unknown
Short temple fork (road 007) connection,0.4,INTERMEDIATE,41.794828,-111.567219,https://www.mtbproject.com/trail/7009091/short-temple-fork-road-007-connection,"Hyde Park, UT",0.0625,1.0,,,,,153.0,0.0,7.0,21.0,6645.0,6491.0,Unknown,Unknown
Fairway Hills Connector,0.6,EASY,40.677727000000004,-111.483065,https://www.mtbproject.com/trail/7004228/fairway-hills-connector,"Park City, UT",0.061422413793103536,1.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,0.0,104.0,3.0,5.0,6813.0,6709.0,Leashed,Unknown
Green Pond Trail,2.8,EASY,41.206181,-111.85035900000001,https://www.mtbproject.com/trail/7049351/green-pond-trail,"South Ogden, UT",0.06034482758620696,0.0,,,,,19.0,616.0,4.0,11.0,6930.0,6329.0,Unknown,Unknown
White Rim Road,74.4,EASY/INTERMEDIATE,38.459305,-109.79464499999999,https://www.mtbproject.com/trail/7051126/white-rim-road,"Moab, UT",0.05926724137931039,0.0,,,,,4223.0,4678.0,2.0,50.0,5274.0,3946.0,No Dogs,Unknown
Moose Loop,1.1,DIFFICULT,41.217296999999995,-111.859674,https://www.mtbproject.com/trail/7049334/moose-loop,"Ogden, UT",0.05818965517241381,0.0,,,,,180.0,173.0,6.0,13.0,6411.0,6240.0,Unknown,Unknown
Zion Curtain Access Trail,5.1,EASY,39.193467,-109.020459,https://www.mtbproject.com/trail/7043005/zion-curtain-access-trail,"Loma, CO",0.05711206896551724,0.0,,,,,389.0,392.0,3.0,9.0,4971.0,4579.0,Unknown,Unknown
Gates Lane,1.6,EASY,37.132882,-113.659916,https://www.mtbproject.com/trail/7036700/gates-lane,"Santa Clara, UT",0.056034482758620774,0.0,,,,,381.0,8.0,5.0,15.0,3138.0,2761.0,Unknown,Unknown
Cutler Ridge Trail,3.0,INTERMEDIATE,41.383868,-111.922242,https://www.mtbproject.com/trail/7049304/cutler-ridge-trail,"Liberty, UT",0.0549568965517242,0.0,,,,,2138.0,10.0,14.0,29.0,8181.0,6043.0,Unknown,Unknown
